driver_id,driver_name,phone_number,city,rating,joined_date,status,updated_at
91,Anthony Bhagat,+919541858369,Mumbai,4.36,2024-10-18,ACTIVE,2026-07-03 05:12:46
92,Samarth Peri,7220327112,Bengaluru,-1.0,2026-05-07,ACTIVE,2026-07-08 16:01:46
93,Neelima Lalla,+910859979873,Bengaluru,3.51,2024-03-21,SUSPENDED,2026-07-08 03:20:46
94,Chaitanya Bhatia,0623201098,Bengaluru,3.86,2026-04-24,ACTIVE,2026-07-08 18:01:46
95,Lucky Sachdev,+918986928414,Mumbai,4.27,2026-03-07,SUSPENDED,2026-07-04 08:30:46
96,Vanya Yohannan,+916671723143,Mumbai,3.75,2026-04-04,SUSPENDED,2026-07-01 08:33:46
97,Jatin Nayak,4048684431,Bengaluru,3.16,2025-09-04,SUSPENDED,2026-07-06 18:24:46
98,Omkaar Lad,+913253659368,Bengaluru,3.57,2025-07-07,ACTIVE,2026-07-02 01:58:46
99,Abeer Bala,03943699192,Bengaluru,3.56,2024-02-18,INACTIVE,2026-06-29 08:00:46
100,Avi Choudhury,+919252000201,Bengaluru,3.97,2023-09-19,ACTIVE,2026-07-08 08:47:46
101,Januja Iyengar,1613331001,Bengaluru,4.81,2026-03-16,ACTIVE,2026-07-02 02:11:46
102,Vansha Chaudhry,+911345564054,Bengaluru,4.1,2024-09-19,SUSPENDED,2026-07-08 05:04:46
103,Jhalak Nagi,8749060681,Bengaluru,3.74,2024-12-28,ACTIVE,2026-07-03 02:53:46
104,Chanakya Yogi,3194260834,Bengaluru,4.49,2023-09-30,ACTIVE,2026-07-02 06:43:46
105,Ijaya Swaminathan,+917279584924,Bengaluru,4.94,2024-06-06,ACTIVE,2026-07-08 06:22:46
106,Wishi Gandhi,+911781551661,Bengaluru,3.5,2025-04-24,ACTIVE,2026-07-09 11:17:46
107,Kamya Jhaveri,04688263728,Hyderabad,3.85,2026-01-16,INACTIVE,2026-07-09 12:54:46
108,Ijaya Narain,2785277493,Bengaluru,4.86,2024-01-20,INACTIVE,2026-07-02 07:29:46
109,Turvi Khanna,3449223598,Bengaluru,3.22,2024-12-31,ACTIVE,2026-06-29 01:14:46
110,Warinder Narang,+914121362244,Bengaluru,4.1,2025-05-14,SUSPENDED,2026-07-08 18:34:46
111,Rohan Chopra,1436700663,Bengaluru,3.61,2025-08-24,INACTIVE,2026-07-08 12:15:46
112,Ubika Bains,+914960369963,Bengaluru,3.6,2026-05-11,ACTIVE,2026-07-05 20:19:46
113,Pratyush Dash,06541636246,Bengaluru,3.02,2025-07-27,ACTIVE,2026-06-29 07:49:46
114,Anmol Rout,2506710483,Bengaluru,4.05,2024-03-14,INACTIVE,2026-06-29 06:16:46
115,Zilmil Pall,+919783780585,Mumbai,3.04,2025-04-06,ACTIVE,2026-07-05 07:37:46
116,Shivansh Gour,08195044660,Bengaluru,3.85,2023-07-29,ACTIVE,2026-07-03 03:36:46
117,Omya Salvi,5941346836,Hyderabad,-1.0,2025-06-25,ACTIVE,2026-07-06 00:07:46
118,Nitesh Dayal,+913783256748,Bengaluru,3.62,2026-04-13,ACTIVE,2026-07-05 06:13:46
119,Upasna Pant,+914646270453,Bengaluru,4.9,2026-04-20,ACTIVE,2026-07-02 01:21:46
120,Ekani Srinivasan,06915246019,Bengaluru,4.33,2024-11-24,INACTIVE,2026-07-09 09:18:46
121,Hemani Aurora,0314491923,Bengaluru,4.95,2024-04-22,ACTIVE,2026-07-07 02:51:46
122,Hiral Dua,+916829918437,Bengaluru,4.8,2024-06-04,ACTIVE,2026-07-04 09:08:46
123,Reva Dada,1463277807,Bengaluru,4.3,2025-07-03,ACTIVE,2026-06-28 15:55:46
124,Vyanjana Koshy,02890257974,Bengaluru,4.68,2025-07-01,ACTIVE,2026-07-09 13:02:46
125,Pooja Sahota,1250090518,Hyderabad,3.16,2025-07-30,ACTIVE,2026-07-03 03:30:46
126,Maanas Bandi,+916251557883,Bengaluru,4.64,2024-09-22,ACTIVE,2026-07-02 08:56:46
127,Hema Sami,08044576584,Bengaluru,4.08,2025-09-02,INACTIVE,2026-07-08 18:53:46
128,Samar Tailor,+915354291068,Bengaluru,3.5,2025-03-30,INACTIVE,2026-07-09 01:15:46
129,Mohini Mital,+910037908896,Bengaluru,4.61,2026-02-21,ACTIVE,2026-06-30 04:56:46
130,Fitan Kala,+917212061052,Bengaluru,3.54,2024-10-31,ACTIVE,2026-07-05 06:19:46
131,Chasmum Goyal,00506990798,Bengaluru,4.44,2023-09-08,ACTIVE,2026-07-06 11:49:46
132,Oviya Ravel,01069927681,Bengaluru,4.43,2023-11-14,INACTIVE,2026-07-02 10:20:46
133,Simon Doshi,0600113127,Bengaluru,11.0,2023-08-05,ACTIVE,2026-06-30 07:59:46
134,Xavier Seshadri,2052148774,Hyderabad,4.72,2023-09-28,ACTIVE,2026-07-01 08:54:46
135,Advay Bhat,+919164492790,Bengaluru,4.51,2024-11-11,ACTIVE,2026-07-01 21:45:46
136,Reva Singhal,2215267674,Bengaluru,3.65,2025-12-05,ACTIVE,2026-06-30 13:06:46
137,Brinda Mammen,+919959029496,Mumbai,3.19,2024-07-25,ACTIVE,2026-07-06 10:53:46
138,Lila Puri,3740544629,Bengaluru,3.92,2023-09-12,SUSPENDED,2026-06-29 11:30:46
139,Lohit Din,08758188763,Bengaluru,4.68,2024-07-06,ACTIVE,2026-07-04 16:03:46
140,Dakshesh Rana,03490678185,Bengaluru,3.4,2023-10-14,ACTIVE,2026-07-04 21:07:46
141,Mitali Verma,08578933331,Hyderabad,3.65,2024-04-14,SUSPENDED,2026-07-05 18:28:46
142,Janani Parmer,08230751571,Bengaluru,3.2,2024-03-07,ACTIVE,2026-07-02 07:26:46
143,Azaan Pai,08901039799,Bengaluru,3.9,2024-06-04,ACTIVE,2026-07-09 08:41:46
144,Ati Sandhu,+917992405326,Bengaluru,4.95,2023-11-15,SUSPENDED,2026-07-07 00:41:46
145,Charan Banerjee,5771961145,Bengaluru,3.52,2025-12-01,SUSPENDED,2026-06-30 04:06:46
146,Gaurav Toor,02725332045,Bengaluru,3.07,2023-10-09,ACTIVE,2026-07-08 19:33:46
147,Champak Kuruvilla,7012503499,Bengaluru,4.3,2025-05-24,ACTIVE,2026-07-02 17:56:46
148,Urishilla Naik,04615762732,Bengaluru,3.37,2026-05-26,INACTIVE,2026-07-01 00:15:46
149,Upadhriti Hayer,+912319527160,Bengaluru,3.82,2026-03-11,SUSPENDED,2026-07-07 19:09:46
150,Sneha Nori,03715253027,Bengaluru,3.8,2025-11-14,INACTIVE,2026-07-09 05:32:46
151,Reva Dixit,06632049452,Bengaluru,4.13,2024-08-16,ACTIVE,2026-06-29 08:54:46
152,Ikbal Nadkarni,07128038741,Bengaluru,4.46,2024-08-12,ACTIVE,2026-07-03 11:27:46
153,Janya Sankaran,03316462042,Bengaluru,3.18,2026-03-28,ACTIVE,2026-07-07 15:16:46
154,Riya Tripathi,08270842560,Bengaluru,4.1,2025-04-04,SUSPENDED,2026-06-30 03:32:46
155,Aradhana Golla,+912832391197,Bengaluru,4.01,2024-09-06,SUSPENDED,2026-07-07 13:13:46
156,Samesh Devan,3943018608,Bengaluru,3.77,2024-12-30,ACTIVE,2026-07-07 13:21:46
157,Baghyawati Tailor,+910672432950,Mumbai,3.97,2024-03-18,ACTIVE,2026-06-29 16:27:46
158,Aayush Parekh,7811535690,Hyderabad,4.78,2024-10-03,INACTIVE,2026-06-30 08:26:46
159,Warda Sekhon,0882031392,Bengaluru,3.95,2024-03-25,SUSPENDED,2026-07-07 02:57:46
160,Devika Krishna,0013409978,Bengaluru,3.25,2024-07-13,ACTIVE,2026-06-30 18:17:46
161,Harshil Panchal,+912041779841,Bengaluru,4.34,2024-01-14,INACTIVE,2026-06-30 18:30:46
162,Nidra Devan,9332976206,Bengaluru,3.61,2025-04-22,INACTIVE,2026-07-02 17:56:46
163,Meghana Ben,05635695680,Bengaluru,3.89,2024-11-24,SUSPENDED,2026-07-02 01:04:46
164,Ira Krish,00518215638,Bengaluru,3.89,2026-05-13,INACTIVE,2026-07-03 12:15:46
165,Umang Dewan,06700094948,Bengaluru,3.26,2023-09-02,INACTIVE,2026-06-30 22:37:46
166,Zashil Dara,0630414521,Bengaluru,3.08,2023-10-10,ACTIVE,2026-07-01 13:16:46
167,Frado Shukla,8271824694,Bengaluru,4.5,2024-09-06,ACTIVE,2026-07-07 19:33:46
168,Gagan Mani,09936385784,Bengaluru,4.39,2026-02-14,INACTIVE,2026-07-05 09:36:46
169,Upasna Mukherjee,+913533886960,Bengaluru,4.58,2025-01-06,ACTIVE,2026-06-30 07:09:46
170,William Naik,5744340028,Mumbai,3.65,2023-10-20,ACTIVE,2026-07-04 22:21:46
171,Ria Bhatia,6751832655,Bengaluru,3.96,2024-02-11,ACTIVE,2026-07-04 14:07:46
172,Aradhana Vasa,+917426106891,Bengaluru,3.36,2025-08-20,INACTIVE,2026-07-07 07:12:46
173,Mason Sahni,09916774545,Mumbai,4.54,2025-03-06,SUSPENDED,2026-06-30 20:35:46
174,Ekanta Ahuja,7674284269,Mumbai,4.77,2025-02-13,ACTIVE,2026-07-05 02:56:46
175,Gaurang Narayanan,09353600049,Mumbai,4.15,2025-08-19,ACTIVE,2026-07-06 19:32:46
176,Devika Yohannan,6886675095,Bengaluru,4.92,2025-06-11,ACTIVE,2026-06-28 20:20:46
177,Ekansh Vohra,+911658689236,Bengaluru,4.33,2025-08-03,ACTIVE,2026-07-06 11:01:46
178,Ria Oza,8125551482,Bengaluru,4.23,2023-12-27,ACTIVE,2026-07-07 00:05:46
179,Hemal Upadhyay,02848383620,Bengaluru,4.23,2026-03-13,SUSPENDED,2026-07-04 06:13:46
180,Ira Basak,6004804619,Bengaluru,4.05,2023-08-01,ACTIVE,2026-06-30 11:06:46
181,Ronith Gill,08948829369,Bengaluru,3.73,2024-01-13,ACTIVE,2026-07-05 17:10:46
182,Naksh Vasa,1011287796,Bengaluru,3.9,2023-10-13,ACTIVE,2026-07-03 07:19:46
183,Ekantika Dhawan,3542041915,Hyderabad,3.11,2024-05-01,SUSPENDED,2026-07-01 19:20:46
184,Lekha Bahri,+913690709333,Bengaluru,4.04,2023-09-15,ACTIVE,2026-07-09 13:45:46
185,Oscar Murty,+917469471369,Bengaluru,3.05,2024-06-16,ACTIVE,2026-07-08 19:44:46
186,Dayamai Rastogi,7031225620,Bengaluru,4.31,2024-10-02,SUSPENDED,2026-06-29 18:47:46
187,Janani Contractor,08656116583,Hyderabad,4.3,2025-03-01,ACTIVE,2026-07-08 05:39:46
188,Unni Mander,03604052321,Hyderabad,3.1,2024-05-08,ACTIVE,2026-07-03 01:32:46
189,Joshua Savant,03255366934,Bengaluru,4.82,2025-07-17,ACTIVE,2026-07-08 07:05:46
190,Utkarsh Sethi,2497958369,Bengaluru,4.29,2025-09-08,ACTIVE,2026-07-04 18:44:46
191,Jeremiah Das,8184609240,Bengaluru,4.36,2025-03-05,ACTIVE,2026-06-29 09:14:46
192,Peter Kata,03118584314,Bengaluru,-1.0,2023-11-22,ACTIVE,2026-07-04 08:23:46
193,Bhavya Date,6456724205,Bengaluru,3.78,2026-05-29,SUSPENDED,2026-07-01 23:26:46
194,Nitara Bakshi,7365124149,Bengaluru,7.5,2024-06-13,ACTIVE,2026-06-30 05:29:46
195,Nidhi Baral,2634260842,Bengaluru,3.42,2025-12-01,ACTIVE,2026-07-07 14:18:46
196,Widisha Verma,06950140990,Bengaluru,3.22,2024-07-22,ACTIVE,2026-07-09 15:17:46
197,Baljiwan Nagar,+915166934815,Bengaluru,3.28,2025-04-27,ACTIVE,2026-07-09 12:25:46
198,Harini Thakur,7803682730,Hyderabad,4.18,2025-11-23,ACTIVE,2026-07-03 12:04:46
199,Owen Gade,3843025561,Bengaluru,3.41,2024-05-16,ACTIVE,2026-06-28 19:01:46
200,Laksh Deshpande,7733087254,Bengaluru,3.95,2024-02-01,ACTIVE,2026-07-04 04:52:46
201,Wridesh Nath,1862297631,Bengaluru,3.52,2024-09-30,ACTIVE,2026-07-03 19:47:46
202,Jalsa Sur,+910044314712,Mumbai,3.95,2024-11-24,ACTIVE,2026-07-02 22:30:46
203,Upadhriti Patil,02810077159,Bengaluru,3.2,2024-08-22,SUSPENDED,2026-07-05 16:24:46
204,Vrinda Saraf,03850514943,Bengaluru,4.66,2023-11-07,INACTIVE,2026-07-08 23:07:46
205,Ayaan Bakshi,02452821495,Bengaluru,3.58,2025-02-17,ACTIVE,2026-07-02 11:48:46
206,Ishani Nagarajan,+915285430019,Hyderabad,4.39,2026-03-10,ACTIVE,2026-07-01 06:43:46
207,Chandresh Kalita,06724991232,Bengaluru,4.89,2024-02-08,ACTIVE,2026-07-02 10:12:46
208,Neelima Chakraborty,+917733500986,Bengaluru,4.88,2024-02-16,SUSPENDED,2026-07-07 18:59:46
209,Ekbal Bhakta,6517022640,Bengaluru,3.71,2025-05-27,ACTIVE,2026-07-02 19:18:46
210,Rohan Singh,+918587682699,Bengaluru,3.74,2023-11-12,SUSPENDED,2026-07-01 09:55:46
211,Garima Mishra,9657245803,Bengaluru,4.96,2024-06-18,SUSPENDED,2026-06-29 16:31:46
212,Frederick Din,9589658397,Bengaluru,4.21,2025-03-15,SUSPENDED,2026-07-07 00:37:46
213,Ishaan Karan,+913813413847,Bengaluru,4.11,2024-06-25,ACTIVE,2026-06-30 08:11:46
214,Upkaar Chowdhury,8991617288,Hyderabad,3.67,2025-09-03,ACTIVE,2026-07-05 05:31:46
215,Yutika Chaudry,06823971259,Bengaluru,4.41,2023-10-06,ACTIVE,2026-07-05 15:59:46
216,Warjas Batta,00093741261,Bengaluru,4.21,2026-02-27,ACTIVE,2026-07-04 16:13:46
217,Ishwar Pant,+915504135885,Bengaluru,3.33,2025-08-06,ACTIVE,2026-07-07 05:33:46
218,Ira Chaudhry,08591034537,Bengaluru,3.59,2023-08-11,ACTIVE,2026-07-05 08:23:46
219,Ishaan Bail,01142284629,Bengaluru,3.78,2024-07-31,INACTIVE,2026-07-05 22:39:46
220,Sachi Atwal,+915278700129,Bengaluru,3.59,2026-04-05,INACTIVE,2026-07-08 16:04:46
221,Vamakshi Dutt,7639815583,Bengaluru,4.82,2024-11-03,INACTIVE,2026-07-05 17:33:46
222,Caleb Kakar,+915759765505,Hyderabad,4.3,2025-12-24,ACTIVE,2026-06-29 09:38:46
223,Gauri Karan,+913790224641,Bengaluru,3.25,2025-08-23,ACTIVE,2026-07-03 07:29:46
224,Ishanvi Wable,2081369154,Bengaluru,3.8,2024-07-12,INACTIVE,2026-07-02 01:18:46
225,Ekbal Modi,05835865055,Bengaluru,4.24,2025-07-25,ACTIVE,2026-07-09 02:26:46
226,Yagnesh Keer,02230767694,Bengaluru,3.98,2024-03-27,SUSPENDED,2026-07-06 09:34:46
227,Maanas Mitra,4498513919,Bengaluru,4.56,2024-04-11,ACTIVE,2026-06-30 00:45:46
228,Ira Sidhu,06175244802,Bengaluru,3.41,2026-03-08,ACTIVE,2026-07-01 04:53:46
229,Warjas Bahri,+910673948133,Bengaluru,4.48,2023-10-05,INACTIVE,2026-07-01 11:33:46
230,Chanakya Buch,+919520348050,Bengaluru,4.97,2024-06-02,ACTIVE,2026-07-03 03:16:46
231,Eta Bala,7695206019,Bengaluru,3.03,2024-12-09,ACTIVE,2026-06-30 07:13:46
232,Mugdha Kurian,00059506952,Hyderabad,3.45,2023-12-01,ACTIVE,2026-07-03 01:06:46
233,Nachiket Kade,+918155658982,Bengaluru,3.33,2026-04-25,ACTIVE,2026-07-01 18:44:46
234,Victor Kuruvilla,7048784588,Bengaluru,4.44,2024-09-06,INACTIVE,2026-07-02 05:31:46
235,Zayyan Andra,7152361092,Bengaluru,4.1,2024-01-14,ACTIVE,2026-07-04 16:55:46
236,Yachana Jayaraman,2495222805,Mumbai,4.37,2024-07-19,ACTIVE,2026-07-05 04:04:46
237,Wishi Kala,5673501016,Bengaluru,4.31,2026-05-21,SUSPENDED,2026-06-29 12:37:46
238,Darpan Kari,6663040463,Bengaluru,4.79,2024-07-02,INACTIVE,2026-07-09 12:27:46
239,Samar Nanda,04473927424,Hyderabad,4.13,2024-09-19,ACTIVE,2026-06-28 21:19:46
240,Garima Agrawal,03259973903,Bengaluru,4.31,2025-01-18,ACTIVE,2026-07-04 20:13:46
241,Reva Gopal,02401202428,Bengaluru,4.16,2025-01-05,INACTIVE,2026-07-04 11:06:46
242,Om Shetty,6165650933,Bengaluru,4.81,2026-03-09,SUSPENDED,2026-07-07 17:22:46
243,Baljiwan Deshmukh,9396100511,Bengaluru,4.79,2024-01-12,INACTIVE,2026-07-05 23:14:46
244,Laban Vora,00238288185,Hyderabad,4.48,2025-08-17,ACTIVE,2026-07-05 02:05:46
245,Ikshita Kale,+911420441038,Bengaluru,4.65,2023-09-21,INACTIVE,2026-07-02 10:35:46
246,Janani Loke,+915078485646,Bengaluru,3.98,2025-04-24,ACTIVE,2026-07-07 04:50:46
247,Oni Rajagopal,+916662039849,Bengaluru,4.39,2025-02-13,INACTIVE,2026-07-04 01:53:46
248,Rushil D’Alia,+919006857857,Bengaluru,5.0,2025-12-22,ACTIVE,2026-06-28 19:18:46
249,Urvashi Singhal,5986365168,Bengaluru,3.04,2024-08-25,ACTIVE,2026-06-30 23:48:46
250,Ekbal Kapoor,4475897932,Bengaluru,4.51,2023-10-19,INACTIVE,2026-06-29 10:58:46
251,Samarth Wable,+915322720565,Bengaluru,3.19,2025-05-03,SUSPENDED,2026-07-01 09:01:46
252,Nimrat Dube,4615588471,Bengaluru,3.87,2024-09-08,ACTIVE,2026-07-05 03:27:46
253,Bina Sehgal,1772820257,Hyderabad,3.99,2025-09-24,ACTIVE,2026-07-05 18:48:46
254,Kamala Virk,06408309409,Bengaluru,4.58,2024-04-11,ACTIVE,2026-07-06 20:39:46
255,Anvi Naik,03471871326,Bengaluru,3.18,2024-10-02,SUSPENDED,2026-07-02 21:43:46
